id,name,stationId,order
river-bourne-kent,River Bourne,1073,1
river-brede,River Brede,1127,1
river-brede,River Brede,1120,2
river-cray,River Cray,1037,1
river-cray,River Cray,1036,2
river-darent,River Darent,9300,1
river-darent,River Darent,9301,2
river-darent,River Darent,9136,3
river-darent,River Darent,1040,4
river-darent,River Darent,9137,5
river-darent,River Darent,1038,6
river-dour,River Dour,9019,1
river-eden-kent,River Eden,1081,1
river-eden-kent,River Eden,1071,2
river-eden-kent,River Eden,1091,3
river-eden-kent,River Eden,1084,4
river-graveney,River Graveney,7307,1
river-graveney,River Graveney,7308,2
river-medway,River Medway,1072,1
river-medway,River Medway,1088,2
river-medway,River Medway,1066,3
river-medway,River Medway,1067,4
river-medway,River Medway,1080,5
river-medway,River Medway,1090,6
river-medway,River Medway,1074,7
river-medway,River Medway,9124,8
river-medway,River Medway,1069,9
river-medway,River Medway,1089,10
river-medway,River Medway,1083,11
river-medway,River Medway,1064,12
river-medway,River Medway,1063,13
river-medway,River Medway,1029,14
thames-medway-canal,Thames Medway Canal,1023,1
river-mole,River Mole,7399,1
river-mole,River Mole,7250,2
river-mole,River Mole,7254,3
river-mole,River Mole,7257,4
river-mole,River Mole,7260,5
river-mole,River Mole,7261,6
river-mole,River Mole,7262,7
river-mole,River Mole,7263,8
river-burwash-kent,River Burwash,1122,1
river-rother-kent,River Rother,1126,1
river-rother-kent,River Rother,1030,2
river-shuttle-kent,River Shuttle,1039,1
river-teise,River Teise,1170,1
river-teise,River Teise,1078,2
river-teise,River Teise,1087,3
river-till-northumberland,River Till,9277,1
river-till-northumberland,River Till,9278,2
river-till-northumberland,River Till,8290,3
river-tillingham,River Tillingham,1125,1
river-wandle-kent,River Wandle,7300,1
river-wandle-kent,River Wandle,7301,2
river-wandle-kent,River Wandle,7303,3
river-wandle-kent,River Wandle,7305,4
river-wandle-kent,River Wandle,7304,5
river-wandle-kent,River Wandle,7309,6
river-wrythe-kent,River Wrythe,7302,1
salfords-stream-kent,Salfords Stream,7259,1
the-beck,The Beck,7318,1
barlings-eau,Barlings Eau,6052,1
billinghay-skirth,Billinghay Skirth,6071,1
billinghay-skirth,Billinghay Skirth,6227,2
west-fen-catchwater-drain,West Fen Catchwater Drain,6228,1
east-glen-river,East Glen River,6033,1
east-glen-river,East Glen River,6040,2
hagnaby-beck,Hagnaby Beck,6231,1
harpers-brook,Harpers Brook,6105,1
medbourne-brook,Medbourne Brook,6038,1
medbourne-brook,Medbourne Brook,6032,2
river-ancholme,River Ancholme,6239,1
river-ancholme,River Ancholme,6241,2
river-ancholme,River Ancholme,6016,3
ousemere-lode,Ousemere Lode,6224,1
pointon-lode,Pointon Lode,6222,1
river-bain,River Bain,6063,1
river-bain,River Bain,6060,2
river-bain,River Bain,6041,3
river-brant,River Brant,6053,1
river-brant,River Brant,6221,2
river-chater,River Chater,6034,1
laceby-beck,Laceby Beck,6243,1
laceby-beck,Laceby Beck,6244,2
river-glen,River Glen,6035,1
river-glen,River Glen,6022,2
river-jordan,River Jordan,6021,1
river-jordan,River Jordan,6019,2
river-lud,River Lud,6017,1
river-lymn,River Lymn,6112,1
river-nene,River Nene,6101,1
river-nene,River Nene,6120,2
river-nene,River Nene,6117,3
river-nene,River Nene,6108,4
river-nene,River Nene,6115,5
river-nene,River Nene,6116,6
river-nene,River Nene,6110,7
river-nene,River Nene,6111,8
river-nene,River Nene,6107,9
river-nene,River Nene,6286,10
river-nene,River Nene,6121,11
river-nene,River Nene,6014,12
brampton-branch,Brampton Branch,6037,1
brampton-branch,Brampton Branch,6218,2
brampton-branch,Brampton Branch,6118,3
brampton-branch,Brampton Branch,6122,4
brampton-branch,Brampton Branch,6102,5
river-rase,River Rase,6238,1
river-slea,River Slea,6069,1
river-slea,River Slea,6070,2
river-slea,River Slea,6064,3
river-waring,River Waring,6046,1
river-welland,River Welland,6023,1
river-welland,River Welland,6025,2
river-welland,River Welland,6024,3
river-welland,River Welland,6030,4
river-welland,River Welland,6020,5
river-welland,River Welland,6028,6
river-welland,River Welland,6029,7
river-welland,River Welland,6018,8
river-welland,River Welland,6006,9
river-witham,River Witham,6219,1
river-witham,River Witham,6051,2
river-witham,River Witham,6055,3
river-witham,River Witham,6067,4
river-witham,River Witham,6057,5
river-witham,River Witham,6044,6
river-witham,River Witham,6049,7
river-witham,River Witham,6056,8
river-witham,River Witham,6045,9
river-witham,River Witham,6050,10
river-witham,River Witham,6058,11
river-witham,River Witham,6073,12
river-witham,River Witham,6042,13
river-witham,River Witham,6068,14
river-witham,River Witham,6043,15
river-till-lincolnshire,River Till,6114,1
fosdyke-canal,Fosdyke Canal,6047,1
river-ise,River Ise,6109,1
river-ise,River Ise,6113,2
river-ise,River Ise,6104,3
south-forty-foot-drain,South Forty Foot Drain,6223,1
south-forty-foot-drain,South Forty Foot Drain,6226,2
south-forty-foot-drain,South Forty Foot Drain,6293,3
stainfield-beck,Stainfield Beck,6062,1
east-fen-catchwater,East Fen Catchwater,6229,1
waithe-beck,Waithe Beck,6233,1
weedon-beck,Weedon Beck,6123,1
west-glen-river,West Glen River,6026,1
west-glen-river,West Glen River,6036,2
west-glen-river,West Glen River,6031,3
west-glen-river,West Glen River,6027,4
willow-brook,Willow Brook,6124,1
willow-brook,Willow Brook,6106,2
wootton-brook,Wootton Brook,6103,1
bedburn-beck,Bedburn Beck,8018,1
bowmont-water,Bowmont Water,8375,1
clow-beck,Clow Beck,8362,1
cockshaw-burn,Cockshaw Burn,8270,1
cockshaw-burn,Cockshaw Burn,8271,2
cockshaw-burn,Cockshaw Burn,8273,3
river-hartburn,River Hartburn,8092,1
hartburn-beck,Hartburn Beck,8363,1
harwood-beck,Harwood Beck,8093,1
kielder-burn,Kielder Burn,8111,1
killhope-burn,Killhope Burn,8212,1
kilton-beck,Kilton Beck,8185,1
lustrum-beck,Lustrum Beck,8275,1
marton-west-beck,Marton West Beck,9018,1
moors-burn,Moors Burn,8274,1
oakley-cross-beck,Oakley Cross Beck,8155,1
ormesby-beck,Ormesby Beck,8374,1
ouse-burn,Ouse Burn,8222,1
ouse-burn,Ouse Burn,8085,2
ouse-burn,Ouse Burn,8058,3
river-blyth,River Blyth,8291,1
river-blyth,River Blyth,8026,2
river-browney,River Browney,8038,1
river-coquet,River Coquet,8008,1
river-coquet,River Coquet,8173,2
river-coquet,River Coquet,8143,3
river-coquet,River Coquet,8369,4
river-derwent-northumberland,River Derwent,8376,1
river-derwent-northumberland,River Derwent,8272,2
river-derwent-northumberland,River Derwent,8292,3
river-east-allen,River East Allen,8005,1
river-font,River Font,8154,1
river-gaunless,River Gaunless,8055,1
river-gaunless,River Gaunless,8128,2
river-gaunless,River Gaunless,8361,3
river-gaunless,River Gaunless,8192,4
river-gaunless,River Gaunless,8360,5
river-gaunless,River Gaunless,8068,6
river-gaunless,River Gaunless,8198,7
river-greta-durham,River Greta,8177,1
river-leven-yorkshire,River Leven,8071,1
river-leven-yorkshire,River Leven,8088,2
river-leven-yorkshire,River Leven,8364,3
river-leven-yorkshire,River Leven,8200,4
river-leven-yorkshire,River Leven,8365,5
river-leven-yorkshire,River Leven,8082,6
river-north-tyne,River North Tyne,8368,1
river-north-tyne,River North Tyne,8262,2
river-north-tyne,River North Tyne,8370,3
river-north-tyne,River North Tyne,8019,4
river-north-tyne,River North Tyne,8166,5
river-north-tyne,River North Tyne,8355,6
river-pont,River Pont,8195,1
river-pont,River Pont,8098,2
river-pont,River Pont,8162,3
river-rede,River Rede,8158,1
river-rede,River Rede,8157,2
river-rede,River Rede,8167,3
river-skerne,River Skerne,8030,1
river-skerne,River Skerne,8164,2
river-skerne,River Skerne,8108,3
river-skerne,River Skerne,8190,4
river-south-tyne,River South Tyne,8007,1
river-south-tyne,River South Tyne,8076,2
river-south-tyne,River South Tyne,8356,3
river-south-tyne,River South Tyne,9283,4
river-south-tyne,River South Tyne,8095,5
river-team,River Team,8359,1
river-team,River Team,8203,2
river-tees,River Tees,8138,1
river-tees,River Tees,8014,2
river-tees,River Tees,8034,3
river-tees,River Tees,8315,4
river-tees,River Tees,8129,5
river-tees,River Tees,8223,6
river-tees,River Tees,8366,7
river-tees,River Tees,8372,8
river-tweed,River Tweed,8264,1
river-tweed,River Tweed,8263,2
river-tweed,River Tweed,8020,3
river-tyne,River Tyne,8357,1
river-tyne,River Tyne,9006,2
river-tyne,River Tyne,8354,3
river-tyne,River Tyne,8170,4
river-tyne,River Tyne,8040,5
river-tyne,River Tyne,8150,6
river-wansbeck,River Wansbeck,8137,1
river-wansbeck,River Wansbeck,8139,2
river-wansbeck,River Wansbeck,8293,3
river-wear,River Wear,8196,1
river-wear,River Wear,8219,2
river-wear,River Wear,8201,3
river-wear,River Wear,8288,4
river-wear,River Wear,8046,5
river-west-allen,River West Allen,8367,1
rookhope-burn,Rookhope Burn,8072,1
smallhope-burn,Smallhope Burn,8123,1
trout-beck-northumberland,Trout Beck,8141,1
usway-burn,Usway Burn,8182,1
waren-burn,Waren Burn,8267,1
waren-burn,Waren Burn,8268,2
wooler-water,Wooler Water,8051,1
wooler-water,Wooler Water,8221,2
river-tanat,River Tanat,2025,1
bagley-brook,Bagley Brook,2210,1
barbourne-brook,Barbourne Brook,2235,1
barbourne-brook,Barbourne Brook,2236,2
bow-brook,Bow Brook,2224,1
bow-brook,Bow Brook,2010,2
hatherley-brook,Hatherley Brook,2207,1
hatherley-brook,Hatherley Brook,2208,2
daniels-brook,Daniels Brook,2183,1
dimore-brook,Dimore Brook,2229,1
dimore-brook,Dimore Brook,2221,2
dowles-brook,Dowles Brook,2023,1
horsbere-brook,Horsbere Brook,2179,1
horsbere-brook,Horsbere Brook,9028,2
horsbere-brook,Horsbere Brook,2222,3
horsbere-brook,Horsbere Brook,9294,4
horsbere-brook,Horsbere Brook,2180,5
kyre-brook,Kyre Brook,2198,1
kyre-brook,Kyre Brook,2197,2
ledwyche-brook,Ledwyche Brook,2088,1
leigh-brook,Leigh Brook,2070,1
lilley-brook,Lilley Brook,2209,1
piddle-brook,Piddle Brook,2223,1
rea-brook,Rea Brook,2013,1
river-arrow-herefordshire,River Arrow,4020,1
river-arrow-herefordshire,River Arrow,4035,2
river-arrow-herefordshire,River Arrow,2195,3
river-cam-severn,River Cam,2074,1
river-cam-severn,River Cam,2077,2
river-chelt,River Chelt,2170,1
river-chelt,River Chelt,2172,2
river-chelt,River Chelt,2171,3
river-chelt,River Chelt,2173,4
river-chelt,River Chelt,2174,5
river-corve,River Corve,2065,1
river-frome-severn,River Frome (Severn),2175,1
river-frome-severn,River Frome (Severn),2176,2
river-frome-severn,River Frome (Severn),2019,3
river-frome-severn,River Frome (Severn),2177,4
river-frome-wye,River Frome (Wye),4223,1
river-frome-wye,River Frome (Wye),4003,2
river-frome-wye,River Frome (Wye),4036,3
river-isbourne,River Isbourne,2193,1
river-isbourne,River Isbourne,2194,2
river-isbourne,River Isbourne,2024,3
river-leadon,River Leadon,2205,1
river-leadon,River Leadon,2012,2
river-lugg,River Lugg,4022,1
river-lugg,River Lugg,4007,2
river-lugg,River Lugg,4006,3
river-lugg,River Lugg,4019,4
river-meese,River Meese,2027,1
river-onny,River Onny,2030,1
river-perry,River Perry,2014,1
river-reashropshire,River Rea,2026,1
river-roden,River Roden,2011,1
st-johns-beck,St Johns Beck,5210,1
st-johns-beck,St Johns Beck,5139,2
river-salwarpe,River Salwarpe,9295,1
river-salwarpe,River Salwarpe,2075,2
river-salwarpe,River Salwarpe,2007,3
river-severn,River Severn,2033,1
river-severn,River Severn,4260,2
river-severn,River Severn,2034,3
river-severn,River Severn,4235,4
river-severn,River Severn,2009,5
river-severn,River Severn,2072,6
river-severn,River Severn,2068,7
river-severn,River Severn,2061,8
river-severn,River Severn,2067,9
river-severn,River Severn,2095,10
river-severn,River Severn,2004,11
river-severn,River Severn,2036,12
river-severn,River Severn,2058,13
river-severn,River Severn,2069,14
river-severn,River Severn,2001,15
river-severn,River Severn,2092,16
river-severn,River Severn,2039,17
river-severn,River Severn,2081,18
river-severn,River Severn,2022,19
river-severn,River Severn,2041,20
river-severn,River Severn,2078,21
river-severn,River Severn,2031,22
river-severn,River Severn,2166,23
river-severn,River Severn,2167,24
river-severn,River Severn,9030,25
river-severn,River Severn,2063,26
river-severn,River Severn,2051,27
river-severn,River Severn,2059,28
river-severn,River Severn,2071,29
river-strine,River Strine,2066,1
river-teme,River Teme,2090,1
river-teme,River Teme,2053,2
river-teme,River Teme,2057,3
river-teme,River Teme,2086,4
river-teme,River Teme,2005,5
river-teme,River Teme,2178,6
river-teme,River Teme,2021,7
river-teme,River Teme,2040,8
river-tern,River Tern,2008,1
river-twyver,River Twyver,9024,1
river-twyver,River Twyver,2181,2
river-twyver,River Twyver,2219,3
river-twyver,River Twyver,9027,4
river-worfe,River Worfe,2016,1
river-wye,River Wye,4026,1
river-wye,River Wye,4011,2
river-wye,River Wye,4005,3
river-wye,River Wye,4013,4
river-wye,River Wye,4014,5
river-wye,River Wye,4016,6
river-wye,River Wye,4004,7
river-wye,River Wye,4002,8
river-wye,River Wye,4017,9
river-wye,River Wye,4025,10
river-wye,River Wye,4029,11
river-wye,River Wye,2196,12
river-wye,River Wye,4023,13
river-wye,River Wye,4028,14
rudhall-brook,Rudhall Brook,2225,1
slad-brook,Slad Brook,2203,1
slad-brook,Slad Brook,2204,2
sud-brook,Sud Brook,9026,1
sud-brook,Sud Brook,2182,2
river-lyd-gloucestershire,River Lyd,2055,1
river-lyd-gloucestershire,River Lyd,2087,2
wesley-brook,Wesley Brook,2169,1
whaddon-brook-gloucestershire,Whaddon Brook,2228,1
wotton-brook,Wotton Brook,2226,1
wotton-brook,Wotton Brook,2227,2
wymans-brook,Wymans Brook,2201,1
wymans-brook,Wymans Brook,2200,2
yazor-brook,Yazor Brook,4033,1
aldingbourne-rife,Aldingbourne Rife,9254,1
atherfield-brook,Atherfield Brook,9171,1
bartley-water,Bartley Water,9170,1
bartley-water,Bartley Water,9221,2
bartley-water,Bartley Water,9264,3
bartley-water,Bartley Water,9263,4
beaulieu-river,Beaulieu River,9201,1
beaulieu-river,Beaulieu River,9239,2
beaulieu-river,Beaulieu River,9238,3
bosham-stream,Bosham Stream,9255,1
bourne-rivulet,Bourne Rivulet,9231,1
bourne-rivulet,Bourne Rivulet,9205,2
cuckmere-&-pevensey-levels,Cuckmere & Pevensey Levels,1167,1
danes-stream,Danes Stream,9210,1
danes-stream,Danes Stream,9208,2
gurnard-luck,Gurnard Luck,1046,1
lukely-brook,Lukely Brook,9186,1
lukely-brook,Lukely Brook,9204,2
lymington,Lymington,1062,1
lymington,Lymington,1060,2
lymington,Lymington,9262,3
lymington,Lymington,1024,4
monks-brook,Monks Brook,1051,1
monks-brook,Monks Brook,1058,2
monkton-mead,Monkton Mead,9217,1
monkton-mead,Monkton Mead,9209,2
pillhill-brook,Pillhill Brook,9222,1
combe-haven,Combe Haven,1166,1
river-adur,River Adur,1006,1
river-adur,River Adur,1001,2
river-adur,River Adur,1032,3
river-alver-hampshire,River Alver,9175,1
river-anton,River Anton,9169,1
river-anton,River Anton,9198,2
river-anton,River Anton,9199,3
river-arun,River Arun,1168,1
river-arun,River Arun,1165,2
river-arun,River Arun,9243,3
river-arun,River Arun,9245,4
river-arun,River Arun,1014,5
river-arun,River Arun,1017,6
river-arun,River Arun,1011,7
river-arun,River Arun,9248,8
river-arun,River Arun,1162,9
river-blackwater-new-forest,River Blackwater,9212,1
river-cuckmere,River Cuckmere,1153,1
river-dever,River Dever,9173,1
river-dun-hampshire,River Dun,9232,1
river-ems,River Ems,1155,1
river-hamble,River Hamble,9211,1
river-hamble,River Hamble,9197,2
river-hamble,River Hamble,9203,3
river-hamble,River Hamble,9200,4
river-alre,River Alre,1053,1
river-alre,River Alre,9193,2
cheriton-stream,Cheriton Stream,1057,1
candover-stream,Candover Stream,1050,1
river-itchen-hampshire,River Itchen,1054,1
river-itchen-hampshire,River Itchen,9194,2
river-itchen-hampshire,River Itchen,1052,3
river-itchen-hampshire,River Itchen,1059,4
river-itchen-hampshire,River Itchen,1055,5
river-itchen-hampshire,River Itchen,1048,6
river-itchen-hampshire,River Itchen,9220,7
river-itchen-hampshire,River Itchen,1049,8
river-itchen-hampshire,River Itchen,1056,9
river-itchen-hampshire,River Itchen,1034,10
river-swift-hampshire,River Swift,9216,1
river-lavant-sussex,River Lavant,1163,1
river-lavant-sussex,River Lavant,9244,2
river-lavant-hampshire,River Lavant,9191,1
river-lavant-hampshire,River Lavant,9223,2
hermitage-stream,Hermitage Stream,9202,1
river-lox,River Lox,9256,1
river-lox,River Lox,9259,2
river-medina,River Medina,1047,1
river-medina,River Medina,1020,2
river-meon,River Meon,9177,1
river-meon,River Meon,9181,2
river-meon,River Meon,9178,3
river-meon,River Meon,9182,4
river-meon,River Meon,9179,5
river-meon,River Meon,9180,6
salfords-stream-sussex,Salfords Stream,1118,1
river-ouse-sussex,River Ouse,1152,1
river-ouse-sussex,River Ouse,1110,2
river-ouse-sussex,River Ouse,1106,3
river-ouse-sussex,River Ouse,1107,4
river-ouse-sussex,River Ouse,9246,5
river-ouse-sussex,River Ouse,1100,6
river-ouse-sussex,River Ouse,9250,7
river-ouse-sussex,River Ouse,9249,8
river-ouse-sussex,River Ouse,1109,9
river-ouse-sussex,River Ouse,1026,10
river-rother-west-sussex,River Rother,1164,1
river-rother-west-sussex,River Rother,1169,2
river-rother-west-sussex,River Rother,1013,3
river-rother-west-sussex,River Rother,1010,4
river-test,River Test,9229,1
river-test,River Test,9230,2
river-test,River Test,1161,3
river-test,River Test,9188,4
river-test,River Test,9190,5
river-test,River Test,9218,6
river-test,River Test,9219,7
river-test,River Test,9213,8
river-test,River Test,9236,9
river-test,River Test,9207,10
river-test,River Test,9189,11
fishlake-stream,Fishlake Stream,9195,1
barge-canal,Barge Canal,9235,1
oxlease-drain,Oxlease Drain,9174,1
eastern-yar,Eastern Yar,9184,1
eastern-yar,Eastern Yar,9168,2
eastern-yar,Eastern Yar,9185,3
eastern-yar,Eastern Yar,9215,4
eastern-yar,Eastern Yar,1018,5
river-uck,River Uck,9257,1
river-uck,River Uck,1119,2
river-uck,River Uck,1108,3
tadburn-lake,Tadburn Lake,1151,1
tanners-brook,Tanners Brook,9240,1
tanners-brook,Tanners Brook,1149,2
walkford-brook,Walkford Brook,9187,1
river-wallington-hampshire,River Wallington,9192,1
river-wallington-hampshire,River Wallington,1044,2
wallop-brook,Wallop Brook,9172,1
western-yar,Western Yar,9196,1
west-brook-hampshire,West Brook,9224,1
west-brook-kent,West Brook,9275,1
winterbourne-stream-sussex,Winterbourne Stream,9253,1
salt-haven,Salt Haven,1027,1
ferring-rife,Ferring Rife,9260,1
endon-brook,Endon Brook,9105,1
henmore-brook,Henmore Brook,9069,1
henmore-brook,Henmore Brook,2126,2
river-churnet,River Churnet,2154,1
river-churnet,River Churnet,9073,2
river-churnet,River Churnet,2127,3
river-churnet,River Churnet,9074,4
river-churnet,River Churnet,2153,5
river-hamps,River Hamps,2117,1
river-manifold,River Manifold,2113,1
river-dove-staffordshire,River Dove,2119,1
river-dove-staffordshire,River Dove,9070,2
river-dove-staffordshire,River Dove,2101,3
river-dove-staffordshire,River Dove,2133,4
river-dove-staffordshire,River Dove,2150,5
river-dove-staffordshire,River Dove,9059,6
river-dove-staffordshire,River Dove,2107,7
river-tean,River Tean,2149,1
river-tean,River Tean,9075,2
picknall-brook,Picknall Brook,9104,1
foston-brook,Foston Brook,9088,1
marchington-brook,Marchington Brook,9103,1
rolleston-brook,Rolleston Brook,9102,1
egginton-brook,Egginton Brook,9079,1
hilton-brook,Hilton Brook,9101,1
fowlea-brook,Fowlea Brook,9086,1
lyme-brook,Lyme Brook,9099,1
meece-brook,Meece Brook,9112,1
ridings-brook,Ridings Brook,9107,1
rising-brook,Rising Brook,9084,1
river-blithe,River Blithe,9089,1
river-blithe,River Blithe,9090,2
river-blithe,River Blithe,9081,3
river-penk,River Penk,9067,1
river-penk,River Penk,2123,2
river-sow,River Sow,2122,1
river-sow,River Sow,9076,2
river-sow,River Sow,2105,3
river-swarbourne,River Swarbourne,9091,1
sandyford-brook,Sandyford Brook,9093,1
saredon-brook,Saredon Brook,9108,1
gilwiskaw-brook,Gilwiskaw Brook,9092,1
river-mease,River Mease,9106,1
bourne-brook,Bourne Brook,9111,1
ford-brook,Ford Brook,9087,1
river-anker,River Anker,9064,1
river-anker,River Anker,9063,2
river-anker,River Anker,2112,3
river-blythe,River Blythe,2151,1
river-blythe,River Blythe,2143,2
river-cole-staffordshire,River Cole,2157,1
river-cole-staffordshire,River Cole,2129,2
river-cole-staffordshire,River Cole,9065,3
river-reawest-midlands,River Rea,9066,1
river-reawest-midlands,River Rea,9055,2
river-reawest-midlands,River Rea,2115,3
river-tame-west-midlands,River Tame,9071,1
river-tame-west-midlands,River Tame,9062,2
river-tame-west-midlands,River Tame,2135,3
river-tame-west-midlands,River Tame,2140,4
river-tame-west-midlands,River Tame,9061,5
river-tame-west-midlands,River Tame,2098,6
river-tame-west-midlands,River Tame,2134,7
river-tame-west-midlands,River Tame,2131,8
river-tame-west-midlands,River Tame,9060,9
river-alne,River Alne,2083,1
river-alne,River Alne,2048,2
river-arrow-warwickshire,River Arrow,2047,1
river-arrow-warwickshire,River Arrow,2052,2
clay-coton-brook,Clay Coton Brook,9057,1
river-swift-warwickshire,River Swift,9100,1
river-avon-corsham,River Avon,9123,1
river-avon-warwickshire,River Avon,2042,1
river-avon-warwickshire,River Avon,2043,2
river-avon-warwickshire,River Avon,9072,3
river-avon-warwickshire,River Avon,2044,4
river-avon-warwickshire,River Avon,2046,5
river-avon-warwickshire,River Avon,2234,6
river-avon-warwickshire,River Avon,2002,7
river-avon-warwickshire,River Avon,2049,8
river-avon-warwickshire,River Avon,9025,9
river-avon-warwickshire,River Avon,2056,10
river-avon-warwickshire,River Avon,2050,11
river-sowe,River Sowe,9094,1
river-sowe,River Sowe,9095,2
river-leam,River Leam,2079,1
river-leam,River Leam,2184,2
river-dene-warwickshire,River Dene,9078,1
river-dene-warwickshire,River Dene,2029,2
river-dene-gloucestershire,River Dene,9029,1
finham-brook,Finham Brook,9056,1
canley-brook,Canley Brook,9110,1
canley-brook,Canley Brook,9097,2
river-itchen-warwickshire,River Itchen,2080,1
river-sherbourne,River Sherbourne,9085,1
river-sherbourne,River Sherbourne,9096,2
river-sherbourne,River Sherbourne,9109,3
river-stour-warwickshire,River Stour,2045,1
river-stour-warwickshire,River Stour,2006,2
river-stour-worcestershire,River Stour,2076,1
river-stour-worcestershire,River Stour,2037,2
river-stour-worcestershire,River Stour,2038,3
river-stour-worcestershire,River Stour,9023,4
river-stour-worcestershire,River Stour,2064,5
smestow-brook,Smestow Brook,2091,1
smestow-brook,Smestow Brook,2032,2
bradley-brook,Bradley Brook,3411,1
brinkworth-brook,Brinkworth Brook,9122,1
brinkworth-brook,Brinkworth Brook,3419,2
brislington-brook,Brislington Brook,3032,1
by-brook,By Brook,3022,1
by-brook,By Brook,3040,2
cannington-brook,Cannington Brook,3378,1
cheddar-yeo,Cheddar Yeo,3410,1
winford-brook,Winford Brook,3409,1
congresbury-yeo,Congresbury Yeo,3060,1
dauntsey-brook,Dauntsey Brook,3030,1
doniford-stream,Doniford Stream,9261,1
doniford-stream,Doniford Stream,3087,2
doniford-stream,Doniford Stream,3090,3
gauze-brook,Gauze Brook,3018,1
gwyle,Gwyle,3421,1
hawkcombe-stream,Hawkcombe Stream,3396,1
hillfarrance-brook,Hillfarrance Brook,3084,1
horner-water,Horner Water,3091,1
huish-level-rhyne,Huish Level Rhyne,3065,1
witcombe-bottom-main-drain,Witcombe Bottom Main Drain,3398,1
litton-cheney-stream,Litton Cheney Stream,3288,1
mells-river,Mells River,3024,1
mells-river,Mells River,3050,2
midford-brook,Midford Brook,3045,1
north-drain,North Drain,3053,1
northmoor-main-drain,Northmoor Main Drain,3415,1
northmoor-main-drain,Northmoor Main Drain,3061,2
halse-water,Halse Water,3081,1
river-allen-dorset,River Allen,9007,1
river-allen-dorset,River Allen,3299,2
river-aller,River Aller,3092,1
river-asker,River Asker,3290,1
river-asker,River Asker,3283,2
river-avon-bristol,River Avon,3027,1
river-avon-bristol,River Avon,3016,2
river-avon-bristol,River Avon,3041,3
river-avon-bristol,River Avon,3042,4
river-avon-bristol,River Avon,3043,5
river-avon-bristol,River Avon,3416,6
river-avon-bristol,River Avon,3414,7
river-avon-bristol,River Avon,3037,8
river-avon-bristol,River Avon,3013,9
river-avon-bristol,River Avon,3014,10
sherston-avon,Sherston Avon,3035,1
sherston-avon,Sherston Avon,3408,2
tetbury-avon,Tetbury Avon,3034,1
river-avon-hampshire,River Avon,3323,1
river-avon-hampshire,River Avon,3324,2
river-avon-hampshire,River Avon,3325,3
river-avon-hampshire,River Avon,3374,4
river-avon-hampshire,River Avon,3375,5
river-avon-hampshire,River Avon,3370,6
river-avon-hampshire,River Avon,3315,7
river-avon-hampshire,River Avon,3314,8
river-avon-hampshire,River Avon,3320,9
river-axe-somerset,River Axe,3059,1
river-brit-dorset,River Brit,3281,1
river-brit-dorset,River Brit,3293,2
river-brit-dorset,River Brit,3294,3
river-biss,River Biss,3047,1
river-bride,River Bride,3285,1
river-boyd,River Boyd,3021,1
river-boyd,River Boyd,3039,2
river-brue,River Brue,3056,1
river-brue,River Brue,3055,2
river-brue,River Brue,3057,3
river-brue,River Brue,3058,4
river-cam-somerset,River Cam,3078,1
river-chew,River Chew,3044,1
river-char,River Char,3286,1
somerset-frome,Somerset Frome,3004,1
somerset-frome,Somerset Frome,3382,2
somerset-frome,Somerset Frome,3049,3
bristol-frome,Bristol Frome,3009,1
bristol-frome,Bristol Frome,3023,2
bristol-frome,Bristol Frome,3029,3
bristol-frome,Bristol Frome,3036,4
bristol-frome,Bristol Frome,3413,5
bristol-frome,Bristol Frome,3412,6
dorset-frome,Dorset Frome,3278,1
dorset-frome,Dorset Frome,3277,2
dorset-frome,Dorset Frome,3272,3
dorset-frome,Dorset Frome,3275,4
dorset-frome,Dorset Frome,3280,5
river-isle,River Isle,3076,1
river-isle,River Isle,3077,2
river-isle,River Isle,3380,3
river-lim-dorset,River Lim,3420,1
river-marden,River Marden,3383,1
river-marden,River Marden,3038,2
river-parrett,River Parrett,3075,1
river-parrett,River Parrett,3072,2
river-parrett,River Parrett,3397,3
river-sheppey,River Sheppey,3054,1
river-stour-dorset,River Stour,3297,1
river-stour-dorset,River Stour,3296,2
river-stour-dorset,River Stour,3306,3
river-stour-dorset,River Stour,3305,4
river-stour-dorset,River Stour,3302,5
river-stour-dorset,River Stour,3295,6
river-stour-dorset,River Stour,3303,7
river-stour-dorset,River Stour,3300,8
river-tone,River Tone,3083,1
river-tone,River Tone,3082,2
river-tone,River Tone,3364,3
river-tone,River Tone,9126,4
river-tone,River Tone,9125,5
river-tone,River Tone,3073,6
river-yeo-somerset,River Yeo,3070,1
river-yeo-somerset,River Yeo,3074,2
river-yeo-somerset,River Yeo,3079,3
river-yeo-somerset,River Yeo,3071,4
semington-brook,Semington Brook,3046,1
river-sowy,River Sowy,3399,1
washford-river,Washford River,3089,1
wellow-brook,Wellow Brook,3002,1
wellow-brook,Wellow Brook,3048,2
west-sedgemoor-drain,West Sedgemoor Drain,3066,1
woodbridge-brook,Woodbridge Brook,3017,1
river-wriggle,River Wriggle,3063,1
river-wey-dorset,River Wey,3377,1
river-wey-dorset,River Wey,3287,2
river-wey-dorset,River Wey,3291,3
river-wey-dorset,River Wey,3353,4
ampney-brook,Ampney Brook,7021,1
ampney-brook,Ampney Brook,7022,2
bear-brook,Bear Brook,7091,1
river-blackwater-loddon,River Blackwater,7150,1
river-blackwater-loddon,River Blackwater,7149,2
river-blackwater-loddon,River Blackwater,7143,3
